AGNO;RBD;DGV_RBD;NOM_RBD;LET_RBD;NUM_RBD;COD_REG_RBD;COD_COM_RBD;NOM_COM_RBD;COD_DEPE;RURAL_RBD;COD_ENSE;APR_HOM_01;APR_HOM_02;APR_HOM_03;APR_HOM_04;APR_HOM_05;APR_HOM_06;APR_HOM_07;APR_HOM_08;APR_HOM_TO;APR_MUJ_01;APR_MUJ_02;APR_MUJ_03;APR_MUJ_04;APR_MUJ_05;APR_MUJ_06;APR_MUJ_07;APR_MUJ_08;APR_MUJ_TO;REP_HOM_01;REP_HOM_02;REP_HOM_03;REP_HOM_04;REP_HOM_05;REP_HOM_06;REP_HOM_07;REP_HOM_08;REP_HOM_TO;REP_MUJ_01;REP_MUJ_02;REP_MUJ_03;REP_MUJ_04;REP_MUJ_05;REP_MUJ_06;REP_MUJ_07;REP_MUJ_08;REP_MUJ_TO;RET_HOM_01;RET_HOM_02;RET_HOM_03;RET_HOM_04;RET_HOM_05;RET_HOM_06;RET_HOM_07;RET_HOM_08;RET_HOM_TO;RET_MUJ_01;RET_MUJ_02;RET_MUJ_03;RET_MUJ_04;RET_MUJ_05;RET_MUJ_06;RET_MUJ_07;RET_MUJ_08;RET_MUJ_TO;TRA_HOM_01;TRA_HOM_02;TRA_HOM_03;TRA_HOM_04;TRA_HOM_05;TRA_HOM_06;TRA_HOM_07;TRA_HOM_08;TRA_HOM_TO;TRA_MUJ_01;TRA_MUJ_02;TRA_MUJ_03;TRA_MUJ_04;TRA_MUJ_05;TRA_MUJ_06;TRA_MUJ_07;TRA_MUJ_08;TRA_MUJ_TO
2007;33;7;ESCUELA CARLOS CONDELL DE LA HAZA;G;8;1;1201;ARICA;2;1;110;8;2;6;7;12;4;6;4;49;7;9;6;4;7;3;6;6;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;3;0;0;0;5;1;0;0;0;0;0;0;0;1
2007;35;3;ESCUELA GRAL. MANUEL BAQUEDANO;G;20;1;1201;ARICA;2;1;110;6;4;10;6;3;4;0;0;33;6;1;5;4;2;5;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;1;0;0;5;0;1;0;0;0;0;0;0;1
2007;36;1;ESCUELA  IGNACIO CARRERA PINTO;G;27;1;1201;ARICA;2;1;110;16;14;18;24;15;15;17;15;134;13;20;17;7;8;12;11;16;104;3;1;0;0;2;1;2;0;9;1;1;0;0;2;1;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;38;8;ESCUELA ESPAÑA;G;28;1;1201;ARICA;2;1;110;13;15;20;13;21;10;13;10;115;21;12;12;8;10;18;9;22;112;0;3;1;0;0;0;0;0;4;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;1;0;1
2007;39;6;ESCUELA  PAMPA ALGODONAL;G;31;1;1201;ARICA;2;1;110;1;4;2;2;2;1;0;0;12;1;2;3;3;1;3;0;0;13;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1
2007;41;8;ESCUELA VALLE DE CHACA;G;55;1;1201;ARICA;2;1;110;2;1;1;0;0;1;0;0;5;2;0;1;1;0;0;0;0;4;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;42;6;ESCUELA  MOLINOS LLUTA;G;117;1;1201;ARICA;2;1;110;1;0;0;0;0;1;0;0;2;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;45;0;COLEGIO ITALIANO SANTA ANA; ;0;1;1201;ARICA;3;0;110;0;0;0;0;0;0;0;0;0;86;82;84;76;84;85;88;67;652;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;3;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;2;1;2;4;0;0;0;14
2007;45;0;COLEGIO ITALIANO SANTA ANA; ;0;1;1201;ARICA;3;0;310;0;0;0;0;0;0;0;0;0;70;56;59;71;0;0;0;0;256;0;0;0;0;0;0;0;0;0;10;2;4;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;4;1;3;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;5
2007;50;7;COLEGIO ADVENTISTA; ;0;1;1201;ARICA;3;1;110;28;22;25;32;20;18;23;16;184;15;26;28;28;25;20;21;18;181;2;0;0;0;0;3;1;2;8;0;0;2;2;0;2;0;0;6;0;0;1;0;1;2;0;1;5;1;1;0;2;2;0;0;1;7;1;2;1;0;1;1;1;0;7;0;0;1;0;0;0;0;1;2
2007;50;7;COLEGIO ADVENTISTA; ;0;1;1201;ARICA;3;1;310;16;15;12;19;0;0;0;0;62;20;20;20;16;0;0;0;0;76;2;4;0;1;0;0;0;0;7;0;2;1;0;0;0;0;0;3;3;2;1;0;0;0;0;0;6;4;1;2;0;0;0;0;0;7;2;0;1;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1
2007;51;5;ESCUELA PARTICULAR REPUBLICA DEL ECUADOR; ;0;1;1201;ARICA;3;1;110;0;0;2;0;1;0;0;0;3;1;3;0;1;1;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;4
2007;52;3;LICEO DOMINGO SANTA MARIA; ;0;1;1201;ARICA;3;0;110;137;133;122;116;131;115;117;123;994;117;110;120;91;113;118;102;113;884;2;0;8;0;8;10;4;7;39;7;1;1;0;0;2;3;4;18;3;0;0;0;1;1;0;2;7;0;1;2;2;0;1;0;0;6;3;4;4;2;4;5;3;5;30;3;4;5;2;4;3;6;4;31
2007;52;3;LICEO DOMINGO SANTA MARIA; ;0;1;1201;ARICA;3;0;310;155;150;137;121;0;0;0;0;563;128;127;139;132;0;0;0;0;526;32;21;23;6;0;0;0;0;82;26;7;6;1;0;0;0;0;40;15;4;6;4;0;0;0;0;29;8;8;8;3;0;0;0;0;27;3;3;3;0;0;0;0;0;9;3;2;2;1;0;0;0;0;8
2007;52;3;LICEO DOMINGO SANTA MARIA; ;0;1;1201;ARICA;3;0;410;84;36;43;41;0;0;0;0;204;36;31;54;52;0;0;0;0;173;31;10;15;1;0;0;0;0;57;15;7;4;0;0;0;0;0;26;11;5;8;1;0;0;0;0;25;7;2;4;1;0;0;0;0;14;1;0;2;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1
2007;56;6;COLEGIO SAN MARCOS; ;0;1;1201;ARICA;3;0;110;20;25;17;23;21;24;22;24;176;13;7;15;9;14;15;17;16;106;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;1;0;1;1;0;8;1;0;0;0;1;1;0;0;3
2007;56;6;COLEGIO SAN MARCOS; ;0;1;1201;ARICA;3;0;310;31;34;31;31;0;0;0;0;127;41;39;41;32;0;0;0;0;153;5;6;6;0;0;0;0;0;17;3;2;1;0;0;0;0;0;6;2;2;2;0;0;0;0;0;6;0;2;0;0;0;0;0;0;2;2;0;0;1;0;0;0;0;3;2;1;2;0;0;0;0;0;5
2007;59;0;COLEGIO SAN JORGE; ;0;1;1201;ARICA;4;0;110;22;22;13;22;26;17;18;19;159;16;14;13;13;16;18;18;23;131;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;3;2;0;2;0;0;1;0;0;5
2007;59;0;COLEGIO SAN JORGE; ;0;1;1201;ARICA;4;0;310;19;15;13;19;0;0;0;0;66;7;24;13;14;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4
2007;60;4;COLEGIO ALEMAN; ;0;1;1201;ARICA;3;0;110;59;33;32;36;39;32;30;27;288;32;28;29;28;29;34;23;23;226;1;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;1;3;2;0;0;0;8;1;4;0;1;1;0;0;1;8
2007;60;4;COLEGIO ALEMAN; ;0;1;1201;ARICA;3;0;310;36;20;15;13;0;0;0;0;84;26;21;13;20;0;0;0;0;80;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2
2007;67;1; ABRAHAM LINCOLN  SCHOOL; ;0;1;1201;ARICA;3;0;110;31;39;26;40;42;35;15;38;266;32;24;21;19;20;29;10;14;169;0;0;0;0;0;1;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;4;0;0;0;0;1;0;0;0;1
2007;67;1; ABRAHAM LINCOLN  SCHOOL; ;0;1;1201;ARICA;3;0;310;11;15;10;17;0;0;0;0;53;12;7;10;9;0;0;0;0;38;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1
2007;69;8;JUNIOR COLLEGE; ;0;1;1201;ARICA;4;0;110;11;17;20;22;19;22;27;31;169;19;16;16;20;23;26;13;23;156;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;2
2007;69;8;JUNIOR COLLEGE; ;0;1;1201;ARICA;4;0;310;40;25;32;39;0;0;0;0;136;25;42;28;36;0;0;0;0;131;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;2
2007;70;1;ESCUELA  VALLE DE ESQUIÑA;G;36;1;1202;CAMARONES;2;1;110;1;0;1;3;2;1;3;0;11;0;0;0;1;0;2;1;1;5;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2
2007;72;8;LICEO  VALLE DE CODPA;G;45;1;1202;CAMARONES;2;1;110;0;0;1;0;2;2;1;8;14;0;1;1;1;1;1;5;0;10;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;72;8;LICEO  VALLE DE CODPA;G;45;1;1202;CAMARONES;2;1;710;5;7;4;3;0;0;0;0;19;4;4;4;2;0;0;0;0;14;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;5;2;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;73;6;ESCUELA  VALLE DE COBIJA;G;46;1;1202;CAMARONES;2;1;110;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;74;4;ESCUELA  VALLE DE CAMARONES;G;47;1;1202;CAMARONES;2;1;110;1;1;0;1;1;1;0;0;5;2;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;75;2;ESCUELA VALLE DE GUAÑACAGUA.;;119;1;1202;CAMARONES;2;1;110;2;0;1;1;0;0;0;0;4;0;3;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
2007;76;0;ESCUELA  VALLE DE CUYA;G;121;1;1202;CAMARONES;2;1;110;3;0;0;1;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;78;7;LICEO  GRANADEROS;C;3;1;1301;PUTRE;2;0;110;7;11;4;6;6;6;6;7;53;9;6;10;11;6;5;8;7;62;3;0;0;1;1;0;1;0;6;1;1;1;0;0;1;0;0;4;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;2;0;1;9;0;0;0;0;0;0;0;0;0
2007;78;7;LICEO  GRANADEROS;C;3;1;1301;PUTRE;2;0;310;13;2;0;1;0;0;0;0;16;13;7;0;2;0;0;0;0;22;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;78;7;LICEO  GRANADEROS;C;3;1;1301;PUTRE;2;0;361;57;0;144;0;0;0;0;0;201;3;0;0;0;0;0;0;0;3;13;0;5;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;7;0;26;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;78;7;LICEO  GRANADEROS;C;3;1;1301;PUTRE;2;0;610;0;0;3;0;0;0;0;0;3;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;78;7;LICEO  GRANADEROS;C;3;1;1301;PUTRE;2;0;710;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;79;5;ESCUELA  EL MARQUEZ;E;43;1;1301;PUTRE;2;1;110;2;2;1;2;2;0;3;0;12;1;2;1;3;2;1;1;1;12;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;3;0;0;0;1;0;0;0;0;1
2007;81;7;ESCUELA  PAYACHATAS;G;38;1;1301;PUTRE;2;1;110;0;0;0;1;0;0;0;0;1;1;1;1;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;82;5;ESCUELA SAN FRANCISCO DE ASIS;G;39;1;1301;PUTRE;2;1;110;1;1;0;0;1;0;0;0;3;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1
2007;83;3;ESCUELA  COTA COTANI;G;41;1;1301;PUTRE;2;1;110;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1
2007;84;1;ESCUELA   LOS ALAMOS;G;42;1;1301;PUTRE;2;1;110;1;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;86;8;ESCUELA  SAN SANTIAGO DE BELEN;G;44;1;1301;PUTRE;2;1;110;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;87;6;ESCUELA  ANCOLACANE;G;32;1;1302;GENERAL LAGOS;2;1;110;1;0;1;0;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;88;4;ESCUELA   ALCERRECA;G;33;1;1302;GENERAL LAGOS;2;1;110;0;0;0;1;0;1;0;0;2;1;0;0;1;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;89;2;ESCUELA  HUMAPALCA;G;34;1;1302;GENERAL LAGOS;2;1;110;0;2;2;0;2;0;0;0;6;0;0;1;1;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;90;6;ESCUELA INTERNADO  VISVIRI;G;35;1;1302;GENERAL LAGOS;2;1;110;2;1;2;2;3;2;4;5;21;2;1;2;1;0;0;2;4;12;0;1;1;0;0;0;1;0;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
2007;91;4;ESCUELA COSAPILLA;G;114;1;1302;GENERAL LAGOS;2;1;110;1;2;0;0;1;0;0;0;4;0;0;0;1;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;92;2;ESCUELA  CHISLLUMA;G;115;1;1302;GENERAL LAGOS;2;1;110;0;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;93;0;ESCUELA CHUJLLUTA;G;116;1;1302;GENERAL LAGOS;2;1;110;1;3;0;3;2;0;0;0;9;1;2;3;2;0;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;94;9;ESCUELA  GUACOYO;G;123;1;1302;GENERAL LAGOS;2;1;110;1;0;0;3;1;1;0;0;6;1;0;2;1;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;95;7;ESCUELA  COLPITAS;G;125;1;1302;GENERAL LAGOS;2;1;110;0;0;0;0;3;0;0;0;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;97;3;LICEO COMERCIAL BALDOMERO WOLNITZKY;A;6;1;1101;IQUIQUE;1;0;410;64;77;59;92;0;0;0;0;292;78;107;112;139;0;0;0;0;436;55;11;14;4;0;0;0;0;84;57;14;38;9;0;0;0;0;118;19;11;18;3;0;0;0;0;51;27;5;22;8;0;0;0;0;62;2;0;1;0;0;0;0;0;3;3;1;1;1;0;0;0;0;6
2007;97;3;LICEO COMERCIAL BALDOMERO WOLNITZKY;A;6;1;1101;IQUIQUE;1;0;461;5;0;5;12;0;0;0;0;22;2;0;10;21;0;0;0;0;33;4;0;5;1;0;0;0;0;10;0;0;4;6;0;0;0;0;10;7;0;10;6;0;0;0;0;23;3;0;9;10;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;103;1;ESC. GRAL. BAS. DESAR. ART. VIOLETA PARR;F;86;1;1101;IQUIQUE;1;0;110;20;23;32;34;30;17;14;28;198;27;41;34;36;35;18;22;35;248;0;3;2;2;3;3;0;0;13;4;3;1;1;0;2;2;0;13;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;3;0;1;0;0;1;0;6;5;5;3;0;0;0;1;1;15
2007;106;6;INST.DEL MAR AL.CARLOS CONDELL;A;8;1;1101;IQUIQUE;5;1;810;85;93;71;67;0;0;0;0;316;20;22;21;13;0;0;0;0;76;15;11;14;1;0;0;0;0;41;4;3;5;0;0;0;0;0;12;21;13;11;1;0;0;0;0;46;7;1;2;2;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;107;4;LIC. LIBERTADOR GRAL BERNARDO O'HIGGINS;A;7;1;1101;IQUIQUE;1;0;310;132;111;111;98;0;0;0;0;452;125;125;107;115;0;0;0;0;472;26;8;21;14;0;0;0;0;69;14;13;19;3;0;0;0;0;49;21;16;6;8;0;0;0;0;51;10;3;12;1;0;0;0;0;26;6;3;4;3;0;0;0;0;16;4;5;1;2;0;0;0;0;12
2007;108;2;LICEO JOSE GUTIERREZ DE LA FUENTE;A;9;1;1101;IQUIQUE;1;0;510;91;93;118;113;0;0;0;0;415;6;10;4;1;0;0;0;0;21;11;5;8;8;0;0;0;0;32;0;3;0;0;0;0;0;0;3;32;11;20;12;0;0;0;0;75;0;3;1;0;0;0;0;0;4;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
2007;108;2;LICEO JOSE GUTIERREZ DE LA FUENTE;A;9;1;1101;IQUIQUE;1;0;561;14;0;30;34;0;0;0;0;78;1;0;1;0;0;0;0;0;2;11;0;18;1;0;0;0;0;30;0;0;1;0;0;0;0;0;1;44;0;41;28;0;0;0;0;113;1;0;5;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;108;2;LICEO JOSE GUTIERREZ DE LA FUENTE;A;9;1;1101;IQUIQUE;1;0;610;0;6;9;13;0;0;0;0;28;64;80;95;91;0;0;0;0;330;0;0;3;2;0;0;0;0;5;5;1;12;7;0;0;0;0;25;0;0;4;1;0;0;0;0;5;20;4;28;10;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3
2007;108;2;LICEO JOSE GUTIERREZ DE LA FUENTE;A;9;1;1101;IQUIQUE;1;0;661;3;0;2;4;0;0;0;0;9;34;0;47;63;0;0;0;0;144;3;0;4;0;0;0;0;0;7;6;0;7;9;0;0;0;0;22;12;0;10;11;0;0;0;0;33;37;0;43;33;0;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;109;0;LICEO ELENA DUVAUCHELLE CABEZON;A;11;1;1101;IQUIQUE;1;0;310;48;51;0;17;0;0;0;0;116;53;49;0;7;0;0;0;0;109;7;2;0;0;0;0;0;0;9;2;2;0;0;0;0;0;0;4;13;12;0;0;0;0;0;0;25;14;7;0;0;0;0;0;0;21;2;3;0;0;0;0;0;0;5;1;6;0;0;0;0;0;0;7
2007;109;0;LICEO ELENA DUVAUCHELLE CABEZON;A;11;1;1101;IQUIQUE;1;0;410;0;0;18;12;0;0;0;0;30;0;0;33;31;0;0;0;0;64;0;0;5;0;0;0;0;0;5;0;0;6;2;0;0;0;0;8;0;0;5;2;0;0;0;0;7;0;0;4;3;0;0;0;0;7;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2007;109;0;LICEO ELENA DUVAUCHELLE CABEZON;A;11;1;1101;IQUIQUE;1;0;510;0;0;15;6;0;0;0;0;21;0;0;13;13;0;0;0;0;26;0;0;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;4;0;0;0;0;0;4;0;0;3;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;110;4;ESCUELA DOMINGO SANTA MARIA;D;71;1;1101;IQUIQUE;1;0;110;0;0;32;18;16;19;16;23;124;0;0;0;0;0;0;0;0;0;0;0;8;0;8;4;3;5;28;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;1;7;0;0;0;0;0;0;0;0;0
2007;111;2;ESCUELA  GABRIELA MISTRAL;D;72;1;1101;IQUIQUE;1;0;110;20;31;21;26;30;18;27;38;211;9;37;19;19;32;25;33;28;202;1;1;3;0;2;1;1;0;9;2;1;3;0;1;0;1;0;8;2;1;0;0;0;1;0;3;7;3;0;0;0;0;0;0;0;3;1;2;0;0;2;1;3;1;10;1;2;0;1;0;2;1;1;8
2007;112;0;ESCUELA EDUARDO LLANOS;D;89;1;1101;IQUIQUE;1;0;110;33;38;22;22;16;37;39;40;247;24;35;19;23;24;35;27;29;216;3;0;2;0;2;1;3;0;11;1;1;0;0;1;2;2;0;7;2;1;1;1;0;1;0;1;7;3;1;1;0;0;1;1;3;10;3;2;0;0;3;2;2;1;13;4;0;2;0;1;3;1;0;11
2007;113;9;ESCUELA  ALMTE. PATRICIO LYNCH;D;90;1;1101;IQUIQUE;1;0;110;51;64;62;55;57;57;52;59;457;53;43;48;50;55;52;53;45;399;5;0;3;0;5;5;5;4;27;3;4;3;4;4;0;5;2;25;7;1;1;1;1;2;1;4;18;2;2;0;0;1;0;1;3;9;5;1;4;1;4;3;3;2;23;2;0;2;1;5;3;1;1;15
